date,structure,size_multiplier,net_credit_realistic,loss_at_expiry,pnl,trend,vix,event,reasons
2016-09-06,balanced_iron_condor,1.0,1.236898579063837,0.0,123.6898579063837,range_bound,12.020000457763672,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-09-07,balanced_iron_condor,1.0,1.230683724800624,0.0,123.0683724800624,range_bound,11.9399995803833,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-09-08,balanced_iron_condor,1.0,1.2879235013640766,0.0,128.79235013640766,weak_breakout_down,12.510000228881836,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2016-09-09,call_credit_spread,1.0,0.9299793825844134,0.0,92.99793825844134,strong_breakout_down,17.5,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2016-09-12,balanced_iron_condor,1.0,1.5161210567632537,17.925924917697557,-1640.9803860934303,weak_breakout_down,15.15999984741211,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2016-09-13,call_credit_spread,1.0,0.9400802509405253,0.0,94.00802509405253,strong_breakout_down,17.850000381469727,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2016-09-14,balanced_iron_condor,1.0,1.819807594216595,0.0,181.9807594216595,range_bound,18.13999938964844,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-09-15,balanced_iron_condor,1.0,1.6334648553609235,0.07663171322610651,155.6833142134817,range_bound,16.299999237060547,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-09-16,balanced_iron_condor,0.5,1.555667927452319,0.0,77.78339637261595,range_bound,15.369999885559082,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-09-19,balanced_iron_condor,1.0,1.570021477393471,0.0,157.0021477393471,weak_breakout_up,15.529999732971191,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
