date,window,structure,lot,contracts,vix,entry_credit,exit_price,exit_reason,pnl
2016-09-06,morning,balanced_iron_condor,0,1,12.020000457763672,1.184763099580394,0.5457264872228347,profit_target,63.903661235755926
2016-09-06,morning,balanced_iron_condor,1,1,12.020000457763672,1.184763099580394,0.3472760676850235,profit_target,83.74870318953704
2016-09-06,morning,balanced_iron_condor,2,1,12.020000457763672,1.184763099580394,1.1866297070250895,stop_loss,-0.18666074446955783
2016-09-06,midday,balanced_iron_condor,0,1,12.020000457763672,0.9969368262270493,0.44690625789670424,profit_target,55.003056833034506
2016-09-06,midday,balanced_iron_condor,1,1,12.020000457763672,0.9969368262270493,0.2901018966005511,profit_target,70.68349296264982
2016-09-06,midday,balanced_iron_condor,2,1,12.020000457763672,0.9969368262270493,1.4735792691342862,stop_loss,-47.66424429072369
2016-09-06,afternoon,balanced_iron_condor,0,1,12.020000457763672,0.7283431022203324,0.30756278620912614,profit_target,42.07803160112063
2016-09-06,afternoon,balanced_iron_condor,1,1,12.020000457763672,0.7283431022203324,0.19600089219740546,profit_target,53.23422100229269
2016-09-06,afternoon,balanced_iron_condor,2,1,12.020000457763672,0.7283431022203324,0.9268138001211881,stop_loss,-19.84706979008557
2016-09-07,morning,balanced_iron_condor,0,1,11.9399995803833,1.1790369438542427,0.588127984150896,profit_target,59.09089597033468
2016-09-07,morning,balanced_iron_condor,1,1,11.9399995803833,1.1790369438542427,0.3456460785378914,profit_target,83.33908653163513
2016-09-07,morning,balanced_iron_condor,2,1,11.9399995803833,1.1790369438542427,0.009086771829453074,eod_close,116.99501720247896
2016-09-07,midday,balanced_iron_condor,0,1,11.9399995803833,0.9921157228977968,0.44474447988879096,profit_target,54.73712430090059
2016-09-07,midday,balanced_iron_condor,1,1,11.9399995803833,0.9921157228977968,0.19287690595243534,profit_target,79.92388169453615
2016-09-07,midday,balanced_iron_condor,2,1,11.9399995803833,0.9921157228977968,0.06193747677237249,eod_close,93.01782461254243
2016-09-07,afternoon,put_credit_spread,0,1,11.9399995803833,0.3509673212685591,0.17536496444147076,profit_target,17.560235682708836
2016-09-07,afternoon,put_credit_spread,1,1,11.9399995803833,0.3509673212685591,0.09842465064602868,profit_target,25.254267062253042
2016-09-07,afternoon,put_credit_spread,2,1,11.9399995803833,0.3509673212685591,0.5814235057137864,stop_loss,-23.04561844452273
2016-09-08,morning,balanced_iron_condor,0,1,12.510000228881836,1.2347976260440632,0.5932761233680015,profit_target,64.15215026760617
2016-09-08,morning,balanced_iron_condor,1,1,12.510000228881836,1.2347976260440632,0.3632806886284956,profit_target,87.15169374155676
2016-09-08,morning,balanced_iron_condor,2,1,12.510000228881836,1.2347976260440632,0.0009106968456438876,eod_close,123.38869291984193
2016-09-08,midday,balanced_iron_condor,0,1,12.510000228881836,1.0422308255037969,0.4952588742235253,profit_target,54.697195128027154
2016-09-08,midday,balanced_iron_condor,1,1,12.510000228881836,1.0422308255037969,0.25169302399728655,profit_target,79.05378015065104
2016-09-08,midday,balanced_iron_condor,2,1,12.510000228881836,1.0422308255037969,1.3926679701322266e-05,eod_close,104.22168988240956
2016-09-08,afternoon,balanced_iron_condor,0,1,12.510000228881836,0.7555978418352645,0.3738740028466858,profit_target,38.172383898857866
2016-09-08,afternoon,balanced_iron_condor,1,1,12.510000228881836,0.7555978418352645,0.022129577798717708,profit_target,73.34682640365467
